Herocast,Client,Farcaster’s #1 open-source client for teams and pros to farcast faster,/herocast,@hellno.eth
Hypersub,Infrastructure,Subscription Token Protocol,@hypersub,@nonlinear.eth
Icebreaker,Consumer,The open professional network where you meet exceptional people,@icebreaker,@web3pm
Impact,Consumer,"Building a curation market on Farcaster where builders, creators and curators can earn tips & rewards",/impact,@abundance
Intelligent,Infrastructure,hyper-growth platform for Farcaster,/intelligent,@tanishq
Jam,Consumer,BUIDLing The Creator Economy on Farcaster,@jam,@elxlee
Jeeves,Consumer,Jeeves is the ultimate social gaming platform built on top of farcaster.,/jeeves,@matthewfox
Kiosk,Client,A new Farcaster client where social meets onchain,@kiosk,@literature
Launchcaster,Infrastructure,Illuminating the path for Farcaster Builders,@lum0x,
Limitless,Consumer,Have skin in your beliefs. Create your own prediction markets. Earn rewards. Live now on Base,/limitless,@cjh
Lunchbreak,Consumer,"Lunchbreak is also the first socialFi app with onchain revenue share and paid escrow—where users can safely deposit money to get replies, hop on calls, or accomplish projects and only complete the transaction once the counterparty completes the action within a time frame (currently seven days).What is a seat?",/lunchbreak,@farcasteradmin.eth
Mbd,Infrastructure,Personalised algorithms for Web3,@mbd,@yassinelanda.eth
Metacast,Client,Front page of @farcaster,/metacast,@casslineth
Microsub,Infrastructure,Microsub is the easiest way to support your favorite creators on Farcaster; set it and forget it.,/microsub,@downshift.eth
Moshi.Cam,Consumer,the onchain photosharing app,/moshicam,@robin
Moxie,Infrastructure,Moxie is a community-owned and community-governed protocol for efficient markets on Farcaster,@moxie-protocol,@betashop.eth
Neynar,Infrastructure,Neynar makes it easy to build on Farcaster.,/neynar,@rish
Nounspace,Client,The best Farcaster client ever,/nounspace,@nounspacetom
Once Upon,Infrastructure,"A Farcaster-native view of the Superchain, with powerful filtering and human-readable context.",@onceuponxyz,@jomessin
OnShelf,Consumer,The easiest and safest way to curate and share nfts on Farcaster.,/onshelf,@brykayne
OpenRank,Infrastructure,Decentralized Reputation Protocol,@openrank,@sahil
Oscillator,Consumer,"Free the music data, imagine new ideas",@osc,
Paybot,Infrastructure,Send payments on Farcaster,@paybot,@robrecht
Payflow,Infrastructure,Onchain Social Payments,/payflow,@sinaver.eth
Perl,Consumer,Perl is a skill-based prediction game. Test your predictions skills and win $PERL for choosing correctly! $PERL can be purchased or redeemed for $DEGEN.,/perl,@peter
Phaver,Infrastructure,"Building a future where your online social graph is owned and built by you, not companies.",@phaverapp,@joonatan.eth
Pinata,Infrastructure,Build on IPFS and Farcaster at Scale,/pinata,@polluterofminds
Pincaster,Infrastructure,Pincaster is the best way to discover interesting topics on Farcaster.,@pincaster,@matallo.eth
Pixel Pool,Client,The first Farcaster video client,@pixelpool,@payton
Play Mini,Consumer,Social Gaming Company,/playmini,@wgm
Ponder Surveys,Infrastructure,The pulse of the Farcaster community,/ponder,@cojo.eth
Powerfeed,Consumer,New social game where users earn and give power to quality content on Farcaster,/powerfeed,@yar0x
Precog,Consumer,Forecast the Future on Farcaster,/precog,@0xpetra
Proof:of,Infrastructure,Proof:of is building onchain attestations for offchain actions,/proofof,
Purple,Other,Purple is a DAO whose goal is to proliferate and expand the Farcaster protocol and ecosystem,/purple,@phil
Recaster,Client,Clean and fast Farcaster native client,/recaster,@haole
Roam,Client,The Social Onchain Browser,/roam,@xenbh.eth
Saloon,Infrastructure,Party chats for Farcasters,/saloon,@ab
Saymore,Consumer,It's an app where Farcaster ask those who know... about what they know!,,
scoop,Consumer,Scoop Cards is a simple card game you play with your friends. View your favorite creator's cards and collections and show off your own,/scoop,@salvino
Searchaster,Infrastructure,Easily search for casts on the Farcaster protocol via UI or API.,https://searchcaster.xyz/,
Spotlight,Consumer,Spotlight is the farcaster attention network. content curation and discovery,/spotlight,@mjc716
Stringz,Client,Mobile-native Farcaster client,/stringz,/stringz
Supa,Client,Social-fi client for Farcaster,/supa,@derekalia.eth
Supercast,Client,Get the most out of farcaster,@supercast,@woj.eth
Swap Bot,Infrastructure,"Farcaster trading bot, swap directly in the social feed",@swapbot,@robrecht
Swaye,Consumer,Farcaster's user generated prediction markets,@swaye,@spenser
Takocast,Client,A Chinese-Friendly Client Powered by Tako Protocol,@tako,@edisonchen
The BeavChris and BArt-Head Show,Other,Listen to BeavChris (@christin) and BArt-Head (@artlu) talk about Farcaster from an irreverent perspective,/bcbhshow,@christin
The Terminal,Other,Your daily 1 minute Farcaster & Onchain summary.,/toc,/toc
Trendcaster,Consumer,Discover what's trending on Farcaster,www.trendcaster.xyz,@madhurshrimal.eth
Uncuts,Consumer,Fantasy-Like Card Game on Farcaster,@uncutsapp,
Votecaster,Infrastructure,"Open-source, decentralized, verifiable, tamper-proof & anonymous",/vocdoni,@ferran
Warpcast,Client,A Farcaster client,@warpcast,@dwr.eth
Warpshop,Infrastructure,Create your own storefront in a Farcaster frame,@warpshop,@colinm
Wildcard,Consumer,Creator and Attention economy on Farcaster,/wildcardclub,@kunalvg
Words3,Consumer,Infinite onchain crossword game,/words3,@0xsmallbrain
Yup,Infrastructure,"web3 social all-in-one. crosspost to Farcaster, Twitter, Lens and Bluesky",@yup,@vern
